,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Atlanta,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Austin,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville
,Median Listing Price: All Homes,Median Listing Price: Single Family,Median Listing Price: Condos,Median Rental: All Homes,Median Rental: Single Family,Median Rental: Condos,Zillow Home Value Index: All Homes,Zillow Home Value Index: Single Family,Zillow Home Value Index: Condos,Zillow Rental Value Index: All Homes,Zillow Rental Value Index: Single Family,Median Listing Price: All Homes,Median Listing Price: Single Family,Median Listing Price: Condos,Median Rental: All Homes,Median Rental: Single Family,Median Rental: Condos,Zillow Home Value Index: All Homes,Zillow Home Value Index: Single Family,Zillow Home Value Index: Condos,Zillow Rental Value Index: All Homes,Zillow Rental Value Index: Single Family,Median Listing Price: All Homes,Median Listing Price: Single Family,Median Listing Price: Condos,Median Rental: All Homes,Median Rental: Single Family,Median Rental: Condos,Zillow Home Value Index: All Homes,Zillow Home Value Index: Single Family,Zillow Home Value Index: Condos,Zillow Rental Value Index: All Homes,Zillow Rental Value Index: Single Family,Median Listing Price: All Homes,Median Listing Price: Single Family,Median Listing Price: Condos,Median Rental: All Homes,Median Rental: Single Family,Median Rental: Condos,Zillow Home Value Index: All Homes,Zillow Home Value Index: Single Family,Zillow Home Value Index: Condos,Zillow Rental Value Index: All Homes,Zillow Rental Value Index: Single Family
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,175000.0,179900.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,212182.5,216900.0,171500.0,171500.0,171500.0,171500.0,171500.0,171500.0,171500.0,171500.0,171500.0,229990.0,240000.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,199900.0,182500.0,185000.0,159500.0,159500.0,159500.0,159500.0,159500.0,159500.0,159500.0,159500.0,159500.0
2010-08-31,174900.0,179000.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,212000.0,215000.0,173700.0,173700.0,173700.0,173700.0,173700.0,173700.0,173700.0,173700.0,173700.0,229900.0,239900.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,179900.0,184900.0,154250.0,154250.0,154250.0,154250.0,154250.0,154250.0,154250.0,154250.0,154250.0
2010-09-30,169900.0,175000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,215250.0,219900.0,178250.0,178250.0,178250.0,178250.0,178250.0,178250.0,178250.0,178250.0,178250.0,220000.0,229900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,189900.0,179900.0,184900.0,153950.0,153950.0,153950.0,153950.0,153950.0,153950.0,153950.0,153950.0,153950.0
2010-10-31,169900.0,173900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,215000.0,219852.0,167500.0,167500.0,167500.0,167500.0,167500.0,167500.0,167500.0,167500.0,167500.0,220000.0,229900.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,195000.0,179900.0,184000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0
2010-11-30,168900.0,170000.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,139900.0,218000.0,220000.0,169500.0,169500.0,169500.0,169500.0,169500.0,169500.0,169500.0,169500.0,169500.0,219000.0,225000.0,192900.0,192900.0,192900.0,192900.0,192900.0,192900.0,192900.0,192900.0,192900.0,179900.0,183900.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0,159000.0
2010-12-31,159900.0,164900.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,135000.0,212990.0,215000.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,208900.0,217900.0,184900.0,184900.0,184900.0,184900.0,184900.0,184900.0,184900.0,184900.0,184900.0,178900.0,179900.0,155935.0,155935.0,155935.0,155935.0,155935.0,155935.0,155935.0,155935.0,155935.0
2011-01-31,157000.0,159900.0,133700.0,133700.0,133700.0,133700.0,133700.0,133700.0,133700.0,133700.0,133700.0,205000.0,209900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,199900.0,209900.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,174900.0,177900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0,149900.0
2011-02-28,155000.0,159900.0,134000.0,134000.0,134000.0,134000.0,134000.0,134000.0,134000.0,134000.0,134000.0,205000.0,209900.0,170900.0,170900.0,170900.0,170900.0,170900.0,170900.0,170900.0,170900.0,170900.0,199900.0,209900.0,176900.0,176900.0,176900.0,176900.0,176900.0,176900.0,176900.0,176900.0,176900.0,169900.0,174900.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0
2011-03-31,154900.0,158500.0,131900.0,131900.0,131900.0,131900.0,131900.0,131900.0,131900.0,131900.0,131900.0,210000.0,214950.0,170900.0,170900.0,170900.0,170900.0,170900.0,170900.0,170900.0,170900.0,170900.0,199900.0,210000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,171825.0,174900.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0,149000.0
2011-04-30,150000.0,154900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,214900.0,218250.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,199999.0,214900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,172000.0,175000.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0
2011-05-31,153000.0,156000.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,215000.0,219900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,204900.0,219000.0,178900.0,178900.0,178900.0,178900.0,178900.0,178900.0,178900.0,178900.0,178900.0,174900.0,179900.0,145945.0,145945.0,145945.0,145945.0,145945.0,145945.0,145945.0,145945.0,145945.0
2011-06-30,153000.0,157000.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,210000.0,214500.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,169900.0,200000.0,217900.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,175000.0,174900.0,177900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0
2011-07-31,150000.0,155000.0,127700.0,127700.0,127700.0,127700.0,127700.0,127700.0,127700.0,127700.0,127700.0,210000.0,214990.0,169500.0,169500.0,169500.0,169500.0,169500.0,169500.0,169500.0,169500.0,169500.0,199900.0,214900.0,170000.0,170000.0,170000.0,170000.0,170000.0,170000.0,170000.0,170000.0,170000.0,174500.0,177900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0,144900.0
2011-08-31,150000.0,153000.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,209900.0,214000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,169000.0,199000.0,209900.0,168500.0,168500.0,168500.0,168500.0,168500.0,168500.0,168500.0,168500.0,168500.0,174900.0,178000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0,145000.0
2011-09-30,149900.0,150000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,200000.0,205000.0,169990.0,169990.0,169990.0,169990.0,169990.0,169990.0,169990.0,169990.0,169990.0,198000.0,209000.0,164900.0,164900.0,164900.0,164900.0,164900.0,164900.0,164900.0,164900.0,164900.0,170000.0,175000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0,140000.0
